"","ID","Description","Calories","Protein","TotalFat","Carbohydrate","Sodium","Cholesterol","Calcium","Iron","Potassium","Sugar","VitaminC","VitaminD","VitaminE","HighSodium","HighCalories","HighProtein","HighSugar","HighTotalFat"
"5621",19416,"RICE CAKES,BROWN RICE,RYE",386,8.1,3.8,79.9,279,0,21,1.8,403,8.20492025989368,0,0.577190904784462,1.45826641912277,0,1,0,0,0
"5622",19418,"SESAME STKS,WHEAT-BASED,SALTED",541,10.9,36.7,46.5,214,0,170,0.74,214,0.19,0,0,3.85,0,1,0,0,1
"5623",19419,"CORN CAKES",387,8.1,2.4,83.4,740,0,19,1.4,191,23.47,0,0.577190904784462,1.45826641912277,1,1,0,1,0
"5624",19420,"GRANOLA BARS,HARD,PNUT BUTTER",483,9.8,23.8,62.3,498,0,41,2.4,370,8.20492025989368,0.2,0.577190904784462,1.45826641912277,0,1,0,0,1
"5625",19421,"POTATO CHIPS,CHEESE-FLAVOR",496,8.5,27.2,57.7,709,4,72,1.84,91,8.20492025989368,54.1,0.577190904784462,1.45826641912277,1,1,0,0,1
"5626",19422,"SNACKS,POTATO CHIPS,RED FAT",471,7.1,20.8,66.9,744,0,21,1.35,109,0.22,25.7,0,5.47,1,1,0,0,1
"5627",19423,"SNACKS,POTATO CHIPS,FAT-FREE,MADE W/OLESTRA",274,7.74,0.7,65,812,0,35,2.4,33,0,28.3,0,0,1,1,0,0,0
"5628",19424,"SNACKS,TORTILLA CHIPS,NACHO-FLAVOR,RED FAT",445,8.7,15.2,71.6,5,3,159,1.63,349,8.20492025989368,0.2,0.577190904784462,1.45826641912277,0,1,0,0,1
"5629",19433,"TORTILLA CHIPS,LOFAT,BKD WO/FAT",415,11,5.7,80,666,0,159,1.6,349,0.67,0.2,0,0.77,1,1,0,0,0
"5630",19434,"CHEESE PUFFS & TWISTS,CORN BSD,BKD,LOFAT",432,8.5,12.1,72.35,1087,1,357,1.28,364,7.29,21.4,0,4.25,1,1,0,0,1
"5631",19435,"SNACKS,GRANOLA BAR,FRUIT-FILLED,NONFAT",342,5.9,0.9,77.6,446,0,3,4,292,55.34,1.7,0,0.26,0,1,0,1,0
"5632",19436,"POPCORN,SUGAR SYRUP/CARAMEL,FAT-FREE",381,2,1.4,90.06,501,0,18,0.8,140,64.68,0,0,0.13,0,1,0,1,0
"5633",19437,"POTATO CHIPS,FAT FREE,SALTED",379,9.64,0.6,83.76,903,0,35,3.57,102,3.69,9.3,0,0.04,1,1,0,0,0
"5634",19438,"SNACKS,KELLOGG,KELLOGG'S RICE KRISPIES TREATS SQUARES",414,3.4,9,80.5,583,0,3,1.27,489,8.20492025989368,0,0.577190904784462,1.45826641912277,0,1,0,0,0
"5635",19439,"SNACKS,KELLOGG'S LOFAT GRANOLA BAR,CRUNCHY ALMD/BRN SUGAR",390,8,7.4,78,507,0,35,8.6,323,8.20492025989368,0,0.577190904784462,1.45826641912277,0,1,0,0,0
"5636",19440,"SNACKS,M&M MARS,KUDOS WHL GRAIN BARS,CHOC CHIP",420,4.47,13.02,72.31,454,136,1084,1.4,356,38.78,0.1,0.577190904784462,10.79,0,1,0,1,1
"5637",19441,"SNACKS,KELLOGG'S,NUTRI-GRAIN CRL BARS,FRUIT",376,5.41,8.11,70.33,498,1,541,4.86,325,32.43,7.8,0.8,0.88,0,1,0,1,0
"5638",19444,"SNACKS,TORTILLA CHIPS,LOFAT,MADE W/OLESTRA,NACHO CHS",318,8.44,3.53,65.22,864,2,128,4.8,496,2.82,5.5,0,3.53,1,1,0,0,0
"5639",19445,"SNACKS,POTATO CHIPS,FRM DRIED POTATOES,FAT-FREE,W/ OLESTRA",253,5.06,0.93,56,677,0,20,1.14,864,0.59,108.8,0,0,1,1,0,0,0
"5640",19524,"TARO CHIPS",498,2.3,24.9,68.1,573,0,60,1.2,797,3.82,5,0,11.34,0,1,0,0,1
"5641",19701,"CANDIES,SEMISWEET CHOC,MADE W/BUTTER",477,4.2,29.7,63.4,277,18,32,3.13,462,8.20492025989368,0,0.577190904784462,1.45826641912277,0,1,0,0,1
"5642",19702,"GELATIN DSSRT,DRY MIX,W/ ADDED VIT C,SODIUM-CITRATE & SALT",381,7.8,0,90.5,743,0,3,0.15,763,8.20492025989368,62.8,0.577190904784462,1.45826641912277,1,1,0,0,0
"5643",19703,"GELATIN DSSRT,DRY MIX,RED CAL,W/ ASPRT,ADDED P,K,NA,VIT C",345,55.3,0,33.3,395,0,2,0.02,126,8.20492025989368,490,0.577190904784462,1.45826641912277,0,1,1,0,0
"5644",19704,"GELATIN DSSRT,DRY MIX,RED CAL,W/ ASPRT,NO ADDED NA",345,55.3,0,33.3,327,0,2,0.02,172,8.20492025989368,0,0.577190904784462,1.45826641912277,0,1,1,0,0
"5645",19705,"PUDDINGS,BANANA,DRY MIX,INST,W/ ADDED OIL",386,0,4.4,89,215,0,6,0.12,183,8.20492025989368,0,0.577190904784462,1.45826641912277,0,1,0,0,0
"5646",19706,"PUDDINGS,BANANA,DRY MIX,REG,W/ ADDED OIL",387,0,5,88.4,1036,0,20,0.05,206,8.20492025989368,0,0.577190904784462,1.45826641912277,1,1,0,0,0
"5647",19709,"PUDDINGS,TAPIOCA,DRY MIX,W/ NO ADDED SALT",369,0.1,0.1,94.3,1044,0,4,0.12,608,8.20492025989368,0,0.577190904784462,1.45826641912277,1,1,0,0,0
"5648",19710,"PUDDINGS,VANILLA,DRY MIX,REG,W/ ADDED OIL",369,0.3,1.1,92.4,1009,0,15,0.05,269,8.20492025989368,0,0.577190904784462,1.45826641912277,1,1,0,0,0
"5649",19719,"JAMS&PRESERVES,APRICOT",242,0.7,0.2,64.4,645,0,20,0.49,805,43.4,8.8,0,0.13,0,1,0,1,0
"5650",19720,"SYRUPS,TABLE BLENDS,PANCAKE,W/2% MAPLE,W/ K",265,0,0.1,69.6,870,0,5,0.07,291,8.20492025989368,0,0.577190904784462,1.45826641912277,1,1,0,0,0
"5651",19800,"CORN CAKES,VERY LO NA",387,8.1,2.4,83.4,494,0,19,1.4,191,8.20492025989368,0,0.577190904784462,1.45826641912277,0,1,0,0,0
"5652",19802,"SNACKS,CORN-BASED,EXTRDD,PUFFS OR TWISTS,CHEESE-FLAVOR,UNENR",558,5.76,35.76,54.1,1130,4,58,1.1,236,2.76,0,0,5.12,1,1,0,0,1
"5653",19804,"SNACKS,CORN-BASE,EXTRUD,CHIPS,BARBECUE-FLAVOR,W/ENR MASA FLR",523,7,32.7,56.2,1015,0,131,4.9,309,8.20492025989368,1.7,0.577190904784462,1.45826641912277,1,1,0,0,1
"5654",19806,"POPCORN,AIR-POPPED,WHITE POPCORN",382,12,4.2,77.9,636,0,10,2.66,392,8.20492025989368,0,0.577190904784462,1.45826641912277,0,1,1,0,0
"5655",19807,"POPCORN,OIL-POPPED,WHITE POPCORN",500,9,28.1,57.2,1120,0,10,2.78,297,8.20492025989368,0.3,0.577190904784462,1.45826641912277,1,1,0,0,1
"5656",19809,"POTATO CHIPS,PLN,MADE W/PART HYDR SOYBN OIL,SALTED",536,7,34.6,52.9,853,0,24,1.63,53,8.20492025989368,31.1,0.577190904784462,1.45826641912277,1,1,0,0,1
"5657",19810,"POTATO CHIPS,PLN,MADE W/PART HYDR SOYBN OIL,UNSALTED",536,7,34.6,52.9,1044,0,24,1.63,53,8.20492025989368,31.1,0.577190904784462,1.45826641912277,1,1,0,0,1
"5658",19811,"POTATO CHIPS,PLN,UNSALTED",536,7,34.6,52.9,1044,0,24,1.63,53,0.22,31.1,0,9.11,1,1,0,0,1
"5659",19812,"PRETZELS,HARD,PLN,MADE W/UNENR FLR,SALTED",381,9.1,3.5,79.2,248,0,36,1.67,179,8.20492025989368,0,0.577190904784462,1.45826641912277,0,1,0,0,0
"5660",19813,"PRETZELS,HARD,PLN,MADE W/UNENR FLR,UNSALTED",381,9.1,3.5,79.2,504,0,36,1.67,179,8.20492025989368,0,0.577190904784462,1.45826641912277,0,1,0,0,0
"5661",19814,"SNACKS,PRETZELS,HARD,PLN,MADE W/ ENR FLR,UNSALTED",381,9.1,3.5,79.2,504,0,36,4.32,179,2.21,0,0,0.35,0,1,0,0,0
"5662",19816,"RICE CAKES,BROWN RICE,PLN,UNSALTED",387,8.2,2.8,81.5,469,0,11,1.49,369,0.88,0,0,1.24,0,1,0,0,0
"5663",19817,"RICE CAKES,BROWN RICE,BUCKWHEAT,UNSALTED",380,9,3.5,80.1,636,0,11,1.14,378,8.20492025989368,0,0.577190904784462,1.45826641912277,0,1,0,0,0
"5664",19818,"RICE CAKES,BROWN RICE,MULTIGRAIN,UNSALTED",387,8.5,3.5,80.1,636,0,21,1.96,373,8.20492025989368,0,0.577190904784462,1.45826641912277,0,1,0,0,0
"5665",19819,"RICE CAKES,BROWN RICE,SESAME SD,UNSALTED",392,7.6,3.8,81.5,636,0,12,1.58,369,8.20492025989368,3,0.577190904784462,1.45826641912277,0,1,0,0,0
"5666",19820,"SESAME STKS,WHEAT-BASED,UNSALTED",541,10.9,36.7,46.5,505,0,170,0.74,214,8.20492025989368,0,0.577190904784462,1.45826641912277,0,1,0,0,1
"5667",19821,"TRAIL MIX,REG,UNSALTED",462,13.8,29.4,44.9,265,0,78,3.05,755,8.20492025989368,1.4,0.577190904784462,1.45826641912277,0,1,1,0,1
"5668",19822,"TRAIL MIX,REG,W/CHOC CHIPS,UNSALTED NUTS&SEEDS",484,14.2,31.9,44.9,482,4,109,3.39,730,8.20492025989368,1.3,0.577190904784462,1.45826641912277,0,1,1,0,1
"5669",19823,"POTATO CHIPS,WO/SALT,RED FAT",487,7.1,20.8,67.8,1044,0,21,1.35,109,0.22,25.7,0,5.47,1,1,0,0,1
"5670",19833,"TORTILLA CHIPS,LOFAT,UNSALTED",416,11,5.7,80.1,318,0,159,1.6,349,0.85,0.2,0,3.53,0,1,0,0,0
"5672",19857,"SNACKS,TORTILLA CHIPS,NACHO-FLAVOR,MADE W/ENR MASA FLR",498,7.8,25.6,62.4,967,3,147,3.7,287,8.20492025989368,1.8,0.577190904784462,1.45826641912277,1,1,0,0,1
"5673",19858,"CANDIES,SUGAR-COATED ALMONDS",474,10,17.93,68.26,299,0,100,1.9,330,62.5,0,0,12.36,0,1,0,1,1
"5674",19859,"COCOA,DRY PDR,HI-FAT OR BRKFST,PLN",486,16.8,23.71,51.39,403,0,122,14.5,96,1.55,0,0,0.09,0,1,1,0,1
"5675",19860,"COCOA,DRY PDR,HI-FAT OR BRKFST,PROC W/ALKALI",479,16.8,23.71,49.71,403,0,122,14.5,258,1.53,0,0,0.18,0,1,1,0,1
"5676",19866,"CANDIES,SOFT FRUIT & NUT SQUARES",390,2.31,9.52,73.81,301,0,17,0.93,828,45.95,0.2,0,0.1,0,1,0,1,0
"5677",19867,"ICE CREAMS,VANILLA,FAT FREE",138,4.48,0,30.06,1180,0,149,0,393,6.3,0,0,0,1,0,0,0,0
"5678",19868,"SWEETENERS,TABLETOP,SUCRALOSE,SPLENDA PACKETS",336,0,0,91.17,2,0,0,0,500,80.33,0,0,0,0,1,0,1,0
"5679",19871,"FROZEN NOVELTIES,NO SUGAR ADDED,FUDGESICLE POPS",105,3.6,0.97,22.28,269,2,101,0.94,235,3.93,0.7,0,0.3,0,0,0,0,0
"5680",19872,"FROZEN NOVELTIES,FAT FREE FUDGESICLE BARS",127,5.55,0.66,26.94,1158,3,159,0.91,1,20.1,1,0.577190904784462,1.45826641912277,1,0,0,1,0
"5681",19873,"FROZ NOVELTIES,ICE TYPE,SUGAR FREE,ORNGE,CHRY,& GRP POPSICLE",21,0,0,5.14,265,0,0,0.67,139,1.52,10.4,0.577190904784462,1.45826641912277,0,0,0,0,0
"5682",19874,"FRZ NVL, KLONDIKE,SLIM-A-BEAR FUDG BR,98% FT FR,NO SGR ADDED",124,4.31,1.88,30.07,290,7,138,0.71,1,7.1,0.9,0.577190904784462,1.45826641912277,0,0,0,0,0
"5683",19875,"ICE CREAMS,BREYERS,ALL NAT LT VANILLA",162,4.84,4.59,25.3,969,15,169,0.06,1,22.78,1.1,0.577190904784462,1.45826641912277,1,0,0,1,0
"5684",19876,"ICE CREAMS,BREYERS,ALL NAT LT FRENCH VANILLA",173,4.82,5.56,26.03,985,53,155,0.21,1,21.11,0.9,0.577190904784462,1.45826641912277,1,0,0,1,0
"5685",19877,"ICE CREAMS,BREYERS,98% FAT FREE VANILLA",137,3.3,2.2,30.51,985,8,122,0.09,1,20.93,0.8,0.577190904784462,1.45826641912277,1,0,0,1,0
"5686",19878,"ICE CREAMS,BREYERS,ALL NAT LT VANILLA CHOC STRAWBERRY",161,4.69,4.35,26.06,945,14,158,0.31,1,22.47,1.7,0.577190904784462,1.45826641912277,1,0,0,1,0
"5687",19879,"ICE CREAMS,BREYERS,ALL NAT LT MINT CHOC CHIP",196,4.69,7.09,28.39,928,15,160,0.52,1,25.38,1.4,0.577190904784462,1.45826641912277,1,0,0,1,0
"5688",19880,"ICE CREAMS,BREYERS,NO SUGAR ADDED,BUTTER PECAN",180,3.99,10.3,21.3,334,18,130,0.19,1,5.9,0.9,0.577190904784462,1.45826641912277,0,0,0,0,0
"5689",19881,"ICE CREAMS,BREYERS,NO SUGAR ADDED,FRENCH VANILLA",154,4.5,7.05,20.75,1107,53,151,0.19,1,7.7,0.9,0.577190904784462,1.45826641912277,1,0,0,0,0
"5690",19882,"ICE CREAMS,BREYERS,NO SUGAR ADDED,VANILLA",143,3.68,6.2,21.92,919,18,133,0.09,1,6.09,0.8,0.577190904784462,1.45826641912277,1,0,0,0,0
"5691",19883,"ICE CREAMS,BREYERS,NO SUGAR ADDED,VANILLA FUDGE TWIRL",153,3.53,5.68,25.63,977,16,121,0.36,1,5.49,0.7,0.577190904784462,1.45826641912277,1,0,0,0,0
"5692",19884,"ICE CREAMS,BREYERS,NO SUGAR ADDED,VANILLA CHOC STRAWBERRY",143,3.71,6.26,21.7,937,18,132,0.27,1,6.15,0.8,0.577190904784462,1.45826641912277,1,0,0,0,0
"5693",19885,"FROZEN NOVELTIES,KLONDIKE,SLIM-A-BEAR VANILLA CONE",222,3.72,4,44.75,330,3,122,0.29,1,24.75,0.6,0.577190904784462,1.45826641912277,0,1,0,1,0
"5694",19886,"FROZEN NOVELTIES,KLONDIKE,SLIM-A-BEAR CHOC CONE",224,4.09,4.1,45.32,328,2,125,0.75,1,24.62,0.6,0.577190904784462,1.45826641912277,0,1,0,1,0
"5695",19887,"FROZEN NOVELTIES,KLONDIKE,SLIM-A-BEAR VANILLA SNDWCH",211,5.96,2.34,44.2,363,4,142,0.38,1,21.82,0.7,0.577190904784462,1.45826641912277,0,0,0,1,0
"5696",19888,"FROZEN NOVELTIES,KLONDIKE,SLIM-A-BEAR CHOC SNDWCH",212,6.21,2.43,44.12,359,4,144,0.98,1,21.5,0.7,0.577190904784462,1.45826641912277,0,0,0,1,0
"5697",19889,"FROZEN NOVELTIES,KLONDIKE,SLIM-A-BEAR MINT SNDWCH",210,5.96,2.34,44.16,363,4,142,0.38,1,21.81,0.7,0.577190904784462,1.45826641912277,0,0,0,1,0
"5698",19890,"FROZEN NOVL,KLONDIKE,SLIM-A-BEAR,NO SGR ADDED,STICKLESS BAR",224,5.16,11.93,27.09,1097,8,289,0.41,1,8.64,1,0.577190904784462,1.45826641912277,1,1,0,1,1
"5699",19891,"FROZEN NOVELTIES,NO SUGAR ADDED CREAMSICLE POPS",57,1.78,0.86,14.54,656,3,137,0.28,1,2.75,0.4,0.577190904784462,1.45826641912277,1,0,0,0,0
"5700",19892,"FROZEN NOVELTIES,SUGAR FREE,CREAMSICLE POPS",49,1.37,2.33,11.95,858,0,23,0.03,1,0.43,0,0.577190904784462,1.45826641912277,1,0,0,0,0
"5701",19893,"ICE CREAMS,BREYERS,ALL NAT LT FRENCH CHOC",201,5.3,7.28,29.68,1004,41,158,0.85,1,24.04,1,0.577190904784462,1.45826641912277,1,0,0,1,0
"5702",19894,"ICE CREAMS,BREYERS,98% FAT FREE CHOC",136,3.89,2.17,30.18,1004,7,126,0.84,1,20.29,0.7,0.577190904784462,1.45826641912277,1,0,0,1,0
"5703",19895,"ICE CREAMS,BREYERS,NO SUGAR ADDED,CHOC CARAMEL",151,3.54,5.8,25.17,1020,16,121,0.59,1,5.81,0.7,0.577190904784462,1.45826641912277,1,0,0,0,0
"5704",19896,"CANDIES,REESE'S FAST BREAK,CANDY BAR",495,8.93,23.21,63.9,551,9,36,0.64,332,53.57,0,0,2.56,0,1,0,1,1
"5705",19897,"CANDIES,MARS SNACKFOOD US,COCOAVIA CHOC COVERED ALMONDS",573,9.51,37.07,50.22,1134,0,840,3.56,1,26.92,27.3,0.577190904784462,4.82,1,1,0,1,1
"5706",19898,"ICE CREAMS,REG,LO CARBOHYDRATE,VANILLA",216,3.17,12.7,22.23,731,32,128,0.09,238,6.35,0.6,0.2,0.3,1,0,0,0,1
"5707",19899,"ICE CREAMS,REG,LO CARBOHYDRATE,CHOC",237,3.8,12.7,26.8,1013,34,109,0.93,323,6.35,0.7,0.2,0.3,1,1,0,0,1
"5708",19902,"CHOCOLATE,DK,45- 59% CACAO SOL",546,4.88,31.28,61.17,446,8,56,8.02,663,47.9,9.31451056813071,0.577190904784462,0.54,0,1,0,1,1
"5709",19903,"CHOCOLATE,DK,60-69% CACAO SOL",579,6.12,38.31,52.42,265,6,62,6.32,672,36.71,9.31451056813071,0.577190904784462,0.59,0,1,0,1,1
"5710",19904,"CHOCOLATE,DK,70-85% CACAO SOL",598,7.79,42.63,45.9,403,3,73,11.9,773,23.99,9.31451056813071,0.577190904784462,0.59,0,1,0,1,1
"5711",19905,"CANDIES,CHOC,DK,NFS (45-59% CACAO SOL 90%; 60-69% CACAO SOL",550,5.09,32.2,59.97,434,7,57,8.13,673,46.14,0,0,0.55,0,1,0,1,1
"5712",19910,"CANDIES,CRISPY BAR W/ PNUT BUTTER FILLING",542,9.53,31.34,55.53,476,5,70,1.3,374,40.33,0.6,0,2.77,0,1,0,1,1
"5713",20001,"AMARANTH,UNCKD",371,13.56,7.02,65.25,636,0,159,7.61,616,1.69,4.2,0,1.19,0,1,1,0,0
"5714",20003,"ARROWROOT FLOUR",357,0.3,0.1,88.15,371,0,40,0.33,139,8.20492025989368,0,0,1.45826641912277,0,1,0,0,0
"5715",20004,"BARLEY,HULLED",354,12.48,2.3,73.48,289,0,33,3.6,560,0.8,0,0,0.57,0,1,1,0,0
"5716",20005,"BARLEY,PEARLED,RAW",352,9.91,1.16,77.72,1134,0,29,2.5,358,0.8,0,0,0.02,1,1,0,0,0
"5717",20006,"BARLEY,PEARLED,COOKED",123,2.26,0.44,28.22,516,0,11,1.33,863,0.28,0,0,0.01,0,0,0,0,0
"5718",20008,"BUCKWHEAT",343,13.25,3.4,71.5,3,0,18,2.2,569,8.20492025989368,0,0,1.45826641912277,0,1,1,0,0
"5719",20009,"BUCKWHEAT GROATS,RSTD,DRY",346,11.73,2.71,74.95,277,0,17,2.47,413,8.20492025989368,0,0,1.45826641912277,0,1,0,0,0
"5720",20010,"BUCKWHEAT GROATS,RSTD,CKD",92,3.38,0.62,19.94,636,0,7,0.8,847,0.9,0,0,0.09,0,0,0,0,0
"5721",20011,"BUCKWHEAT FLR,WHOLE-GROAT",335,12.62,3.1,70.59,277,0,41,4.06,679,2.6,0,0,0.32,0,1,1,0,0
"5722",20012,"BULGUR,DRY",342,12.29,1.33,75.87,339,0,35,2.46,516,0.41,0,0,0.06,0,1,1,0,0
"5723",20013,"BULGUR,COOKED",83,3.08,0.24,18.58,750,0,10,0.96,750,0.1,0,0,0.01,1,0,0,0,0
"5724",20014,"CORN,YELLOW",365,9.42,4.74,74.26,581,0,7,2.71,365,0.64,0,0,0.49,0,1,0,0,0
"5725",20015,"CORN BRAN,CRUDE",224,8.36,0.92,85.64,955,0,42,2.79,547,0,0,0,0.42,1,1,0,0,0
"5726",20016,"CORN FLR,WHOLE-GRAIN,YEL",361,6.93,3.86,76.85,750,0,7,2.38,407,0.64,0,0,0.42,1,1,0,0,0
"5727",20017,"CORN FLR,MASA,ENR,WHITE",365,9.28,3.86,76.29,750,0,136,7.49,339,1.61,0,0,0.12,1,1,0,0,0
"5728",20018,"CORN FLR,DEGERMED,UNENR,YEL",375,5.59,1.39,82.75,3,0,2,0.91,852,0.64,0,0,0.15,0,1,0,0,0
"5729",20019,"CORN FLR,MASA,UNENR,WHITE",365,9.28,3.86,76.29,750,0,136,1.47,339,1.61,0,0,0.12,1,1,0,0,0
"5730",20020,"CORNMEAL,WHOLE-GRAIN,YEL",362,8.12,3.59,76.89,581,0,6,3.45,365,0.64,0,0,0.42,0,1,0,0,0
"5731",20022,"CORNMEAL,DEGERMED,ENR,YEL",370,7.11,1.75,79.45,955,0,3,4.36,175,1.61,0,0,0.12,1,1,0,0,0
"5732",20023,"CORNMEAL,SELF-RISING,BOLTED,PLN,ENR,YEL",334,8.28,3.4,70.28,139,0,361,5.76,330,8.20492025989368,0,0,1.45826641912277,0,1,0,0,0
"5733",20024,"CORNMEAL,SELF-RISING,BOLTED,W/WHEAT FLR,ENR,YEL",348,8.41,2.85,73.43,169,0,299,4.95,277,8.20492025989368,0,0,1.45826641912277,0,1,0,0,0
"5734",20025,"CORNMEAL,SELF-RISING,DEGERMED,ENR,YEL",355,8.41,1.72,74.79,182,0,350,4.73,207,8.20492025989368,0,0,1.45826641912277,0,1,0,0,0
"5735",20027,"CORNSTARCH",381,0.26,0.05,91.27,1134,0,2,0.47,379,0,0,0,0,1,1,0,0,0
"5736",20028,"COUSCOUS,DRY",376,12.76,0.64,77.43,265,0,24,1.08,202,8.20492025989368,0,0,1.45826641912277,0,1,1,0,0
"5737",20029,"COUSCOUS,COOKED",112,3.79,0.16,23.22,750,0,8,0.38,682,0.1,0,0,0.13,1,0,0,0,0
"5738",20030,"HOMINY,CANNED,WHITE",72,1.48,0.88,14.26,414,0,10,0.62,851,1.82,0,0,0.05,0,0,0,0,0
"5739",20031,"MILLET,RAW",378,11.02,4.22,72.85,750,0,8,3.01,234,8.20492025989368,0,0,0.05,1,1,0,0,0
"5740",20032,"MILLET,COOKED",119,3.51,1,23.67,371,0,3,0.63,710,0.13,0,0,0.02,0,0,0,0,0
"5741",20033,"OAT BRAN,RAW",246,17.3,7.03,66.22,636,0,58,5.41,671,1.45,0,0,1.01,0,1,1,0,0
"5742",20034,"OAT BRAN,COOKED",40,3.21,0.86,11.44,3,0,10,0.88,859,8.20492025989368,0,0,1.45826641912277,0,0,0,0,0
"5743",20035,"QUINOA,UNCKD",368,14.12,6.07,64.16,750,0,47,4.57,668,8.20492025989368,9.31451056813071,0,2.44,1,1,1,0,0
"5744",20036,"RICE,BROWN,LONG-GRAIN,RAW",370,7.94,2.92,77.24,955,0,23,1.47,295,0.85,0,0,1.2,1,1,0,0,0
"5745",20037,"RICE,BROWN,LONG-GRAIN,CKD",111,2.58,0.9,22.96,750,0,10,0.42,536,0.35,0,0,0.03,1,0,0,0,0
"5746",20038,"OATS",389,16.89,6.9,66.27,371,0,54,4.72,535,8.20492025989368,0,0,1.45826641912277,0,1,1,0,0
"5747",20040,"RICE,BROWN,MEDIUM-GRAIN,RAW",362,7.5,2.68,76.17,636,0,33,1.8,344,8.20492025989368,0,0,1.45826641912277,0,1,0,0,0
"5748",20041,"RICE,BROWN,MEDIUM-GRAIN,CKD",112,2.32,0.83,23.51,3,0,10,0.53,814,8.20492025989368,0,0,1.45826641912277,0,0,0,0,0
"5749",20044,"RICE,WHITE,LONG-GRAIN,REG,RAW,ENR",365,7.13,0.66,79.95,750,0,28,4.31,145,0.12,0,0,0.11,1,1,0,0,0
"5750",20045,"RICE,WHITE,LONG-GRAIN,REG,CKD",130,2.69,0.28,28.17,3,0,10,1.2,445,0.05,0,0,0.04,0,0,0,0,0
"5751",20046,"RICE,WHITE,LONG-GRAIN,PARBLD,ENR,DRY",374,7.51,1.03,80.89,371,0,71,3.33,211,0.33,0,0,0.03,0,1,0,0,0
"5752",20047,"RICE,WHITE,LONG-GRAIN,PARBLD,ENR,CKD",123,2.91,0.37,26.05,371,0,19,1.81,664,0.11,0,0,0.01,0,0,0,0,0
"5753",20048,"RICE,WHITE,LONG-GRAIN,PRECKD OR INST,ENR,DRY",380,7.82,0.94,82.32,265,0,22,6.3,346,0.05,0,0,0.04,0,1,0,0,0
"5754",20049,"RICE,WHITE,LONG-GRAIN,PRECKD OR INST,ENR,PREP",117,2.18,0.5,25.1,636,0,8,1.77,851,0,0,0,0.01,0,0,0,0,0
"5755",20050,"RICE,WHITE,MEDIUM-GRAIN,RAW,ENR",360,6.61,0.58,79.34,3,0,9,4.36,843,8.20492025989368,0,0,0.11,0,1,0,0,0
"5756",20051,"RICE,WHITE,MEDIUM-GRAIN,CKD",130,2.38,0.21,28.59,2,0,3,1.49,368,8.20492025989368,0,0,1.45826641912277,0,0,0,0,0
"5757",20052,"RICE,WHITE,SHORT-GRAIN,RAW",358,6.5,0.52,79.15,3,0,3,4.23,800,8.20492025989368,0,0,1.45826641912277,0,1,0,0,0
"5758",20053,"RICE,WHITE,SHORT-GRAIN,CKD",130,2.36,0.19,28.73,2,0,1,1.46,335,8.20492025989368,0,0,1.45826641912277,0,0,0,0,0
"5759",20054,"RICE,WHITE,GLUTINOUS,RAW",370,6.81,0.55,81.68,955,0,11,1.6,805,8.20492025989368,0,0,1.45826641912277,1,1,0,0,0
"5760",20055,"RICE,WHITE,GLUTINOUS,CKD",97,2.02,0.19,21.09,750,0,2,0.14,127,0.05,0,0,0.04,1,0,0,0,0
"5761",20056,"RICE,WHITE,WITH PASTA,DRY",368,9.37,2.44,75.32,261,2,46,3.98,279,8.20492025989368,0.6,0,1.45826641912277,0,1,0,0,0
"5762",20057,"RICE,WHITE,W/PASTA,CKD",122,2.54,2.82,21.43,826,1,8,0.94,526,8.20492025989368,0.2,0,1.45826641912277,1,0,0,0,0
"5763",20060,"RICE BRAN,CRUDE",316,13.35,20.85,49.69,750,0,57,18.54,85,0.9,0,0,4.92,1,1,1,0,1
"5764",20061,"RICE FLOUR,WHITE",366,5.95,1.42,80.13,2,0,10,0.35,800,0.12,0,0,0.11,0,1,0,0,0
"5765",20062,"RYE",338,10.34,1.63,75.86,371,0,24,2.63,618,0.98,0,0,0.85,0,1,0,0,0
"5766",20063,"RYE FLOUR,DARK",325,15.91,2.22,68.63,371,0,37,4.97,774,2.31,0,0,2.73,0,1,1,0,0
"5767",20064,"RYE FLOUR,MEDIUM",349,10.88,1.52,75.43,371,0,24,2.54,472,1.1,0,0,1.43,0,1,0,0,0
"5768",20065,"RYE FLOUR,LIGHT",357,9.82,1.33,76.68,371,0,13,0.91,296,0.93,0,0,0.83,0,1,0,0,0
"5769",20066,"SEMOLINA,ENRICHED",360,12.68,1.05,72.83,3,0,17,4.36,224,8.20492025989368,0,0,0.26,0,1,1,0,0
"5770",20067,"SORGHUM",339,11.3,3.3,74.63,858,0,28,4.4,446,8.20492025989368,0,0,1.45826641912277,1,1,0,0,0
"5771",20068,"TAPIOCA,PEARL,DRY",358,0.19,0.02,88.69,3,0,20,1.58,139,3.35,0,0,0,0,1,0,0,0
"5772",20069,"TRITICALE",336,13.05,2.09,72.13,750,0,37,2.57,426,8.20492025989368,0,0,0.9,1,1,1,0,0
"5773",20070,"TRITICALE FLR,WHOLE-GRAIN",338,13.18,1.81,73.14,371,0,35,2.59,574,8.20492025989368,0,0,0.9,0,1,1,0,0
"5774",20071,"WHEAT,HARD RED SPRING",329,15.4,1.92,68.03,371,0,25,3.6,435,0.41,0,0,1.01,0,1,1,0,0
"5775",20072,"WHEAT,HARD RED WINTER",327,12.61,1.54,71.18,371,0,29,3.19,460,0.41,0,0,1.01,0,1,1,0,0
